folder_name,file_name,cik,acsn,fid,error_reason
2021_03_31,0001767611_0000948046_21_000093_2021_03_31.parquet,0001767611,0000948046-21-000093,1G4oZHN8ZWO3P4NpHIlZZo8-H54i8Om_N,Transfer failed after retries
2021_03_31,0001859652_0001172661_21_001138_2021_03_31.parquet,0001859652,0001172661-21-001138,1I9PWaeyqMCU1bUEe3Y0a5_AnU-IjpWy_,Transfer failed after retries
2021_03_31,0001303053_0001172661_21_001247_2021_03_31.parquet,0001303053,0001172661-21-001247,1lLm2BKX9IxfSAU6bOyPhiaf2pmpceCpt,Transfer failed after retries
2021_03_31,0001606152_0001606152_21_000006_2021_03_31.parquet,0001606152,0001606152-21-000006,18hFSaOVf2dFmGiwaevC79mPjiNIG2pVp,Transfer failed after retries
2021_03_31,0001631775_0001631775_21_000002_2021_03_31.parquet,0001631775,0001631775-21-000002,1XtMt-cAfucXZLk2AQSWMqIisNrLFKYBO,Transfer failed after retries
2021_03_31,0001664741_0001567619_21_009074_2021_03_31.parquet,0001664741,0001567619-21-009074,1edhH0-VhWksNZwXb6J4ERaFanwIY0VKO,Transfer failed after retries
2021_03_31,0001557017_0001172661_21_001168_2021_03_31.parquet,0001557017,0001172661-21-001168,1zdb7VnysVTwUOSumpsBike7jjp9H9O4H,Transfer failed after retries
2021_03_31,0001535387_0001535387_21_000003_2021_03_31.parquet,0001535387,0001535387-21-000003,1vbA1djY4L2GqNfyVVxRa6jrNQqGsvJHv,Transfer failed after retries
2021_03_31,0001802881_0001085146_21_001746_2021_03_31.parquet,0001802881,0001085146-21-001746,1gW6bDMqthBPb-Skuzx_fxiGdW_yLtfdB,Transfer failed after retries
2021_03_31,0001005441_0001005441_21_000004_2021_03_31.parquet,0001005441,0001005441-21-000004,1y28KsupbRM5_9QUouk6f-9Oc1R_8Ngz2,Transfer failed after retries
2021_03_31,0001845302_0000905729_21_000114_2021_03_31.parquet,0001845302,0000905729-21-000114,1oJ9orfyIUAeJrfdAvm3OBwaTu-udEohz,Transfer failed after retries
2021_03_31,0001353254_0001567619_21_010495_2021_03_31.parquet,0001353254,0001567619-21-010495,1YiPCKMVnKqvioCH-QZNwbCtM_YDm3TMh,Transfer failed after retries
2021_03_31,0001836021_0001836021_21_000002_2021_03_31.parquet,0001836021,0001836021-21-000002,11y_pZctGgFxLTePvv89I6OaK6LNyEAJq,Transfer failed after retries
2021_03_31,0001697506_0001104659_21_067501_2021_03_31.parquet,0001697506,0001104659-21-067501,1dBGx_vMdQcV8RFMcjsz88ueJOXctXp2_,Transfer failed after retries
2021_03_31,0001445893_0001445893_21_000003_2021_03_31.parquet,0001445893,0001445893-21-000003,1_WlUEzccmXzVSgDiPCbm8s1-u2hqkCqy,Transfer failed after retries
2021_03_31,0001445893_0001445893_21_000006_2021_03_31.parquet,0001445893,0001445893-21-000006,168BP6vs1ORFejq9Yc4uHWt586jGwMf9r,Transfer failed after retries
2021_03_31,0001012467_0000831001_21_000086_2021_03_31.parquet,0001012467,0000831001-21-000086,1ioW8bHWX-bQOUpBx6Cm5b1NzbAwqHWT_,Transfer failed after retries
2021_03_31,0001169318_0001169318_21_000002_2021_03_31.parquet,0001169318,0001169318-21-000002,1aawU_-7Pka-RabBWNF_UchTPsRQK6CDG,Transfer failed after retries
2021_03_31,0001842149_0001842149_21_000003_2021_03_31.parquet,0001842149,0001842149-21-000003,1AXw7FV8vOgUr4iQ97uaeQ-vx5hVEc-dx,Transfer failed after retries
2021_03_31,0001056827_0001056827_21_000003_2021_03_31.parquet,0001056827,0001056827-21-000003,13bTzyzffqOtKynWYBSCSUexLZ0GmQyG1,Transfer failed after retries
2021_03_31,0001776936_0001731572_21_000006_2021_03_31.parquet,0001776936,0001731572-21-000006,1_j8KQRfoxf9qLBW5B6dCepr7mODuYb80,Transfer failed after retries
2021_03_31,0000017283_0000732812_21_000015_2021_03_31.parquet,0000017283,0000732812-21-000015,1co4Nau8PMQ-i88OoKU7u0Cb7ao572wbU,Transfer failed after retries
2021_03_31,0001802136_0001802136_21_000002_2021_03_31.parquet,0001802136,0001802136-21-000002,1OpafP3NGUtgI7Jt64eTbvfcRHUUb149c,Transfer failed after retries
2021_03_31,0001535845_0001535845_21_000007_2021_03_31.parquet,0001535845,0001535845-21-000007,12dNUBHGa_SONhI4EAr8MFrquMkDHQl6A,Transfer failed after retries
2021_03_31,0001801792_0001801792_21_000002_2021_03_31.parquet,0001801792,0001801792-21-000002,185t1B-98ZhzEAGBi0ncJXN-OkiJV-61Z,Transfer failed after retries
2021_03_31,0001803291_0001398344_21_009690_2021_03_31.parquet,0001803291,0001398344-21-009690,1jmw8My1FUt6QL6ZF1Jfa2YBMtOV0hbri,Transfer failed after retries
2021_03_31,0001862145_0001862145_21_000002_2021_03_31.parquet,0001862145,0001862145-21-000002,19ClhviQkYcp4h7h3giCU-g7XSUI8QFTv,Transfer failed after retries
2021_03_31,0001760316_0000950123_21_005937_2021_03_31.parquet,0001760316,0000950123-21-005937,1oosCNtHBJ6jO21Kwfer80afMaRh_T8XR,Transfer failed after retries
2021_03_31,0000908551_0000908551_21_000003_2021_03_31.parquet,0000908551,0000908551-21-000003,10K0bNpoLG_Plfbq8e8QzFDsdUB3orFf9,Transfer failed after retries
2021_03_31,0001607825_0001607825_21_000002_2021_03_31.parquet,0001607825,0001607825-21-000002,11_le30Dl68V8ju___HX5TD-2pSQMRNBe,Transfer failed after retries
2021_03_31,0001120926_0001120926_21_000005_2021_03_31.parquet,0001120926,0001120926-21-000005,1OiUdi909ttPIpKPVLe5vztSNv6JZg-pX,Transfer failed after retries
2021_03_31,0001389933_0001389933_21_000007_2021_03_31.parquet,0001389933,0001389933-21-000007,1vPqzI9K6hJOaRCDp33Tp-vMVvSlAFY4k,Transfer failed after retries
2021_03_31,0001808748_0001808748_21_000003_2021_03_31.parquet,0001808748,0001808748-21-000003,1rfJ2zKAHhpGQIhcKY3ksMf5iszvEInWT,Transfer failed after retries
2021_03_31,0001664809_0000919574_21_003546_2021_03_31.parquet,0001664809,0000919574-21-003546,1sODoyQpDpl7Nh7lsL4yvCAQOM5rrDi5_,Transfer failed after retries
2021_03_31,0000887762_0001213900_21_026857_2021_03_31.parquet,0000887762,0001213900-21-026857,1GKYZfcaUQJEvD2ZqH3Tyi77sDENJNnc5,Transfer failed after retries
2021_03_31,0001128074_0001128074_21_000002_2021_03_31.parquet,0001128074,0001128074-21-000002,1Hx_mQBqwEAOVBKxcvxPs5rvfX1nQ5a7e,Transfer failed after retries
2021_03_31,0001214816_0001214816_21_000030_2021_03_31.parquet,0001214816,0001214816-21-000030,1isKmZFuyKxn3PMD6CNAsz_oV9Cuz3_3q,Transfer failed after retries
2021_03_31,0001806425_0001806425_21_000003_2021_03_31.parquet,0001806425,0001806425-21-000003,1o1gsvLmyb5m1VIr2zpteuvZYEN-ZB6o-,Transfer failed after retries
2021_03_31,0001831942_0001831942_21_000003_2021_03_31.parquet,0001831942,0001831942-21-000003,1mW8BZsHp04G_DoUEMimJ2QtJqCOO1E-c,Transfer failed after retries
2021_03_31,0001831942_0001831942_21_000006_2021_03_31.parquet,0001831942,0001831942-21-000006,1zFDr7btZsN5OyfNlE7ayAihFxVXsHpiU,Transfer failed after retries
2021_03_31,0001379995_0001379995_21_000003_2021_03_31.parquet,0001379995,0001379995-21-000003,1Mzxre4jUgHmSms-uNvCxM-6AUqK3Bjt-,Transfer failed after retries
2021_03_31,0001313792_0001398344_21_010560_2021_03_31.parquet,0001313792,0001398344-21-010560,1G2Z1Bk31ZU12QNJ9rnu2N7tWJfyd7WK1,Transfer failed after retries
2021_03_31,0001861228_0001172661_21_001136_2021_03_31.parquet,0001861228,0001172661-21-001136,1MboUDQdxh0YpdjNoaZTmMcTEujwR6RLb,Transfer failed after retries
2021_03_31,0001632801_0001632801_21_000003_2021_03_31.parquet,0001632801,0001632801-21-000003,1vj4gChbKMz3IZ3pi63iejj9SePV8chyj,Transfer failed after retries
2021_03_31,0001275218_0001275218_21_000002_2021_03_31.parquet,0001275218,0001275218-21-000002,1dOhjw0dL03EKuHyJw9X1cACywH0H1BpQ,Transfer failed after retries
2021_03_31,0001842357_0001842357_21_000002_2021_03_31.parquet,0001842357,0001842357-21-000002,1LrwrmhKOGu6ZC_4v_JEHxoBXm3cYmxeX,Transfer failed after retries
2021_03_31,0001056508_0001623632_21_000562_2021_03_31.parquet,0001056508,0001623632-21-000562,1feVoUeZHDHN2wUaWZnvUqjHydV3dB-J4,Transfer failed after retries
2021_03_31,0001362535_0000950123_21_005681_2021_03_31.parquet,0001362535,0000950123-21-005681,1XvKOxZvS23XFhILk0ywzd928Ydm1Y2QX,Transfer failed after retries
2021_03_31,0001719387_0001719387_21_000003_2021_03_31.parquet,0001719387,0001719387-21-000003,15Vn5bXgBAfiWt8QnBmMc2_Ges1_4VFA5,Transfer failed after retries
2021_03_31,0001845291_0001104659_21_067500_2021_03_31.parquet,0001845291,0001104659-21-067500,1hu-0uIc_zw2uRjT1VI88ff4q9NsKhaWB,Transfer failed after retries
2021_03_31,0001662906_0001662906_21_000004_2021_03_31.parquet,0001662906,0001662906-21-000004,1D8KmWB042foVzVWPeHMGm_M5VwdcuLF4,Transfer failed after retries
2021_03_31,0001166559_0001104659_21_068010_2021_03_31.parquet,0001166559,0001104659-21-068010,19D8X5IggyTrFkLFXpfw1-UphwYN8vsjY,Transfer failed after retries
2021_03_31,0001860989_0001315863_21_000455_2021_03_31.parquet,0001860989,0001315863-21-000455,1h27imSup8ORIiD9n2yIIkE48Spb93S0b,Transfer failed after retries
2021_03_31,0001860989_0001315863_21_000482_2021_03_31.parquet,0001860989,0001315863-21-000482,1LE3dONsDrlaFSG6zdICpx8eT3w85qLSn,Transfer failed after retries
2021_03_31,0001214717_0001214717_21_000010_2021_03_31.parquet,0001214717,0001214717-21-000010,15F84EUKFR5O9GAEmVyV618XvVrqDHuC9,Transfer failed after retries
2021_03_31,0001803425_0001398344_21_010924_2021_03_31.parquet,0001803425,0001398344-21-010924,1fs_w0FmE0i0uO26jLMyo0xgdC8wiQhAL,Transfer failed after retries
2021_03_31,0001632096_0001632096_21_000002_2021_03_31.parquet,0001632096,0001632096-21-000002,1U2cCUeExwAw2CcayYbDvMww7S2Wj7_3r,Transfer failed after retries
2021_03_31,0001114928_0001114928_21_000003_2021_03_31.parquet,0001114928,0001114928-21-000003,1XGMi3YBGA-FHAPMZ56Hj0wdFINc9boI_,Transfer failed after retries
2021_03_31,0001674398_0001674398_21_000002_2021_03_31.parquet,0001674398,0001674398-21-000002,1yP3n5Xo66pns1GXch0TdyQUSOawCJU6J,Transfer failed after retries
2021_03_31,0000885062_0001398344_21_010688_2021_03_31.parquet,0000885062,0001398344-21-010688,1v_OoxNfxMP_Z5cqba7sb_nzccHFChV3k,Transfer failed after retries
2021_03_31,0001737090_0001737090_21_000003_2021_03_31.parquet,0001737090,0001737090-21-000003,1rqixU4knzCOh9XWCRv56bEkbM0FnEd1l,Transfer failed after retries
2021_03_31,0001802119_0001085146_21_001449_2021_03_31.parquet,0001802119,0001085146-21-001449,1JjAPeUB0I1MiO7QXj4wuU_eSzL5hqYyg,Transfer failed after retries
2021_03_31,0001802955_0001104659_21_068218_2021_03_31.parquet,0001802955,0001104659-21-068218,1-y-psGTIdWCIcsv6qH5VgVgIkxLC8orX,Transfer failed after retries
2021_03_31,0001762304_0000902664_21_002788_2021_03_31.parquet,0001762304,0000902664-21-002788,1owY9yYfkQWUOW9JLzrZIJ2fjqxyDzrKO,Transfer failed after retries
2021_03_31,0001697263_0001697263_21_000003_2021_03_31.parquet,0001697263,0001697263-21-000003,1wMaKnIGFbvOdP3lVGpOdQf2AeRPGakp2,Transfer failed after retries
2021_03_31,0001123778_0001123778_21_000008_2021_03_31.parquet,0001123778,0001123778-21-000008,13ri7lrPy4FQYlcbisGlOlPf-DXpAnmnh,Transfer failed after retries
2021_03_31,0000052024_0000052024_21_000005_2021_03_31.parquet,0000052024,0000052024-21-000005,1yBU0CkuOY1KTaZa5kxCPkHLMT__ZiuGL,Transfer failed after retries
2021_03_31,0001776551_0001085146_21_001403_2021_03_31.parquet,0001776551,0001085146-21-001403,1RhpqXBPd43FfnBqXNqNF5dN8fFBdWgqP,Transfer failed after retries
2021_03_31,0001845643_0001085146_21_001186_2021_03_31.parquet,0001845643,0001085146-21-001186,1rAfXgFII6CJKVoe6g5byrmvngUKx6247,Transfer failed after retries
2021_03_31,0000898382_0001567619_21_010304_2021_03_31.parquet,0000898382,0001567619-21-010304,1IOEO-OYT3-jJjeipT-h4-lBuiSZXj7RJ,Transfer failed after retries
2021_03_31,0001054646_0001054646_21_000003_2021_03_31.parquet,0001054646,0001054646-21-000003,1OS8K45EkdFi8VilgC52Z6-xatmES8S5V,Transfer failed after retries
2021_03_31,0001654648_0001214659_21_005559_2021_03_31.parquet,0001654648,0001214659-21-005559,1bMzVSOQ16-894b5lSYM9qQN4tBh-iruG,Transfer failed after retries
2021_03_31,0001388382_0001388382_21_000003_2021_03_31.parquet,0001388382,0001388382-21-000003,1xTR8tNT7HaE96-D5kSA0dd0WqC-_GdVF,Transfer failed after retries
2021_03_31,0001300979_0000950123_21_004761_2021_03_31.parquet,0001300979,0000950123-21-004761,1oSgrDBwZwRZq3x3xuqwu0bGIPUzWDHH2,Transfer failed after retries
2021_03_31,0001767049_0001398344_21_009946_2021_03_31.parquet,0001767049,0001398344-21-009946,1oV8k7t6bheRk6ePubWMeVl1YjgkVAIT2,Transfer failed after retries
2021_03_31,0001671754_0001671754_21_000006_2021_03_31.parquet,0001671754,0001671754-21-000006,1Kooo5LOneijq5SaUoxa2CUZhllA5nYLi,Transfer failed after retries
2021_03_31,0001608126_0001567619_21_009985_2021_03_31.parquet,0001608126,0001567619-21-009985,1rUUWCC6F1V1-Yq-HP5gkVLvfW2jKnSHU,Transfer failed after retries
2021_03_31,0001385494_0001385494_21_000005_2021_03_31.parquet,0001385494,0001385494-21-000005,1AbHSvrbSjO8bQJWoCnbD4ugh3dhjlkYL,Transfer failed after retries
2021_03_31,0001511098_0001511098_21_000003_2021_03_31.parquet,0001511098,0001511098-21-000003,1Do9nnBjIg6q6A6xo6D9SNMXU0uooiNuo,Transfer failed after retries
2021_03_31,0001790837_0001790837_21_000003_2021_03_31.parquet,0001790837,0001790837-21-000003,1dDuYl7I444491MiACixl8pKvHcZwGUq1,Transfer failed after retries
2021_03_31,0000810121_0000810121_21_000003_2021_03_31.parquet,0000810121,0000810121-21-000003,1mHRIpWEwi6G57d8JlgaZ2wMAOD93j709,Transfer failed after retries
2021_03_31,0000810121_0000810121_21_000007_2021_03_31.parquet,0000810121,0000810121-21-000007,1tb_5o2ShjBGdlETW3fIWioLXB3vSsC_P,Transfer failed after retries
2021_03_31,0000743367_0000743367_21_000011_2021_03_31.parquet,0000743367,0000743367-21-000011,1nC4AD8x7u4E_grb3-irq0efPUh65MWn0,Transfer failed after retries
2021_03_31,0001802107_0001802107_21_000002_2021_03_31.parquet,0001802107,0001802107-21-000002,1xKqOTPg4g-e8cXiBZ2h535ryLskTetx_,Transfer failed after retries
2021_03_31,0001269950_0000919574_21_003050_2021_03_31.parquet,0001269950,0000919574-21-003050,1QXKWgV_Q4pnZ8WFzkGRqyiQGA0RAxrZP,Transfer failed after retries
2021_03_31,0000928475_0001567619_21_010172_2021_03_31.parquet,0000928475,0001567619-21-010172,1oTO78fwuVXGRdS61v6ZHyENz0Wm03ARi,Transfer failed after retries
2021_03_31,0001041885_0001041885_21_000011_2021_03_31.parquet,0001041885,0001041885-21-000011,13u6E1X4eA7uEShhSiUWJ6kBAINSwZBCp,Transfer failed after retries
2021_03_31,0001323645_0001323645_21_000003_2021_03_31.parquet,0001323645,0001323645-21-000003,19w3ueeTfFEszY-04kRY_WulP9itjQoLI,Transfer failed after retries
2021_03_31,0001511857_0001812046_21_000036_2021_03_31.parquet,0001511857,0001812046-21-000036,1t9x8Tk2tO-mQo7T5j7qkffs7vKn4Z5Zw,Transfer failed after retries
2021_03_31,0001751006_0001085146_21_001310_2021_03_31.parquet,0001751006,0001085146-21-001310,1kLMQ9Pv39wNMZ4L2gCg2tRvmXdJpzDAB,Transfer failed after retries
2021_03_31,0001126395_0001126395_21_000003_2021_03_31.parquet,0001126395,0001126395-21-000003,1hyl25ZvCRjXd7RXqpKIGs8Q9KZ1govPa,Transfer failed after retries
2021_03_31,0001163648_0001163648_21_000012_2021_03_31.parquet,0001163648,0001163648-21-000012,1b7zbMrrmaegDw_V8V3j5ovWbuT8A-c6K,Transfer failed after retries
2021_03_31,0001578984_0001578984_21_000002_2021_03_31.parquet,0001578984,0001578984-21-000002,19ljR-ra6cb6KW4Pa9GqycwUuMUIrIBrF,Transfer failed after retries
2021_03_31,0001631639_0001221073_21_000045_2021_03_31.parquet,0001631639,0001221073-21-000045,1KDvvG75K0J7FLh5k20pwv3xor6D5F9Yz,Transfer failed after retries
2021_03_31,0001860698_0001860698_21_000001_2021_03_31.parquet,0001860698,0001860698-21-000001,1uCdcL2gYqUKcoukuJIY-Cok-ovIiLaFR,Transfer failed after retries
2021_03_31,0001335794_0001104659_21_068068_2021_03_31.parquet,0001335794,0001104659-21-068068,1_Y_e-gxjHMFNDyyFw3Ubzxt-RMVuxpve,Transfer failed after retries
2021_03_31,0001801989_0001801989_21_000002_2021_03_31.parquet,0001801989,0001801989-21-000002,1zJ4QM57J-5rcXlMgM-ReWYtPmu-RgAv-,Transfer failed after retries
2021_03_31,0001598186_0001085146_21_001506_2021_03_31.parquet,0001598186,0001085146-21-001506,1w39drYgSXIpghXAPUDWXDK_GJh22Jeh4,Transfer failed after retries
2021_03_31,0001993404_0001398344_23_020791_2021_03_31.parquet,0001993404,0001398344-23-020791,1fm0iXm-Kh5QSCH6HN8JjFQenQFr39eJF,Transfer failed after retries
2021_03_31,0001697110_0001085146_21_001609_2021_03_31.parquet,0001697110,0001085146-21-001609,1zBHfenDrwCSL91iXRDMff0-M0WRl-veJ,Transfer failed after retries
2021_03_31,0000943719_0001042046_21_000022_2021_03_31.parquet,0000943719,0001042046-21-000022,1hcHzldav_Kwcuu7epMRfFy4tq5-55I5p,Transfer failed after retries
2021_03_31,0001737089_0001737089_21_000003_2021_03_31.parquet,0001737089,0001737089-21-000003,1-kT0ItXUdzruK90IgSOuMWzqANruIdxl,Transfer failed after retries
2021_03_31,0001663813_0000950123_21_006564_2021_03_31.parquet,0001663813,0000950123-21-006564,1as1mxLRuFG60p071hxlUb_xo_pYprLiE,Transfer failed after retries
2021_03_31,0001666472_0001085146_21_001723_2021_03_31.parquet,0001666472,0001085146-21-001723,1W31EbWuo3eVhL245a3gqfCq7ASSu_Eg1,Transfer failed after retries
2021_03_31,0001845373_0001420506_21_000614_2021_03_31.parquet,0001845373,0001420506-21-000614,1mWmFN2QZqM5rsK3vosfB7aHIzLQeUXg3,Transfer failed after retries
2021_03_31,0001845373_0001420506_22_000558_2021_03_31.parquet,0001845373,0001420506-22-000558,11k6GAvif7RLY-FvTDIV0zN6gmd7LQebz,Transfer failed after retries
2021_03_31,0001845373_0001420506_22_000566_2021_03_31.parquet,0001845373,0001420506-22-000566,1-Xj-f2XyDKn4a7PkLF2QNQ1fWybm5KFm,Transfer failed after retries
2021_03_31,0000801051_0001085146_21_001279_2021_03_31.parquet,0000801051,0001085146-21-001279,10lHd25VZo37mDP6gUheYkr4ZrCD6LBZy,Transfer failed after retries
2021_03_31,0001743404_0001398344_21_007845_2021_03_31.parquet,0001743404,0001398344-21-007845,1CE90veM76yCP7MwKBOjWkLghqupnyFIn,Transfer failed after retries
2021_03_31,0001767855_0001437749_21_012468_2021_03_31.parquet,0001767855,0001437749-21-012468,1QSbDhC7fdh5IclZIAUGW2B5xCk1Yh5rK,Transfer failed after retries
2021_03_31,0001280346_0001172661_21_001192_2021_03_31.parquet,0001280346,0001172661-21-001192,1QyJk6mJNyyHDHrBFDrha84XOEFgn61rX,Transfer failed after retries
2021_03_31,0001651473_0001567619_21_010485_2021_03_31.parquet,0001651473,0001567619-21-010485,18RmSHEI11F8j0TtbS3peiWaIvKquymRV,Transfer failed after retries
2021_03_31,0001098490_0001085146_21_001726_2021_03_31.parquet,0001098490,0001085146-21-001726,1d5dX3ClbVdT4D1tV_oKAWKqPFuFqoUbY,Transfer failed after retries
2021_03_31,0000852933_0001683168_21_001768_2021_03_31.parquet,0000852933,0001683168-21-001768,1BhyCCyLJuFnqbJpGgxLDgR5ZofrWy4Tl,Transfer failed after retries
2021_03_31,0000852933_0001683168_24_006843_2021_03_31.parquet,0000852933,0001683168-24-006843,1hoOL7G4-YKSo3l70yFgsk5HtxfayfPlv,Transfer failed after retries
2021_03_31,0001406995_0001437749_21_011638_2021_03_31.parquet,0001406995,0001437749-21-011638,14UPK6dzHnN-gAnss8ihUCWAP4kFNIxfh,Transfer failed after retries
2021_03_31,0001395055_0001567619_21_008389_2021_03_31.parquet,0001395055,0001567619-21-008389,1Z4Le8tZyndUbR0hiuX7-rbuTaxd9DNrS,Transfer failed after retries
2021_03_31,0001458862_0000919574_21_003615_2021_03_31.parquet,0001458862,0000919574-21-003615,19I6sfUM5hq-2cINVbWEimNTrqFQf59-E,Transfer failed after retries
2021_03_31,0001697398_0001172661_21_001194_2021_03_31.parquet,0001697398,0001172661-21-001194,1zAhNo1xHMH_rakFJbR7eoGKySenOu1Gb,Transfer failed after retries
2021_03_31,0001623510_0001104659_21_064305_2021_03_31.parquet,0001623510,0001104659-21-064305,1tKxaQxnV2suyHwKmcB_Y25Bw6PRWJOeg,Transfer failed after retries
2021_03_31,0001667134_0001214659_21_005617_2021_03_31.parquet,0001667134,0001214659-21-005617,1KOZtuIJhC8Tj_77asu7M8kQycEpb24K3,Transfer failed after retries
2021_03_31,0001710477_0001085146_21_001187_2021_03_31.parquet,0001710477,0001085146-21-001187,1Fll1BiKi0X1mmT6CszBr1WZ69d_SfQsi,Transfer failed after retries
2021_03_31,0001676292_0001567619_21_010531_2021_03_31.parquet,0001676292,0001567619-21-010531,1u93VCXogT3Pp3lPTE-UDDZsrTmTrhk8m,Transfer failed after retries
2021_03_31,0000823621_0001172661_21_001149_2021_03_31.parquet,0000823621,0001172661-21-001149,18SuQ7NTxtMyGNwOx3aFDN8ei85o6Of4o,Transfer failed after retries
2021_03_31,0000937611_0001567619_21_010536_2021_03_31.parquet,0000937611,0001567619-21-010536,1RP45PAvPB5dqN_mL4DsNmQRR08V9e-7p,Transfer failed after retries
2021_03_31,0001009003_0001009003_21_000002_2021_03_31.parquet,0001009003,0001009003-21-000002,1YtZE-S0V3594A0Kf79DB6mxIp_7cF87i,Transfer failed after retries
2021_03_31,0001779789_0001085146_21_001423_2021_03_31.parquet,0001779789,0001085146-21-001423,11BU4Tjd3FDD6mvp7cenomH51s49I7Jhs,Transfer failed after retries
2021_03_31,0001612041_0001705819_21_000027_2021_03_31.parquet,0001612041,0001705819-21-000027,106M0qgWfyfuDrQOhv1tZu2l8GyAuDbsd,Transfer failed after retries
2021_03_31,0001009258_0000950159_21_000154_2021_03_31.parquet,0001009258,0000950159-21-000154,1IHRqUxS_gaYZTO-PPs_v52AnHyDwsnyF,Transfer failed after retries
2021_03_31,0001731601_0001731601_21_000003_2021_03_31.parquet,0001731601,0001731601-21-000003,1hZpv6T3ZNAKpzun6KOIzkN9evvxigoh7,Transfer failed after retries
2021_03_31,0001511550_0001398344_21_010822_2021_03_31.parquet,0001511550,0001398344-21-010822,1LibqXtXWdbN2m-8dVjfce49RGZYEr_mu,Transfer failed after retries
2021_03_31,0001650142_0001062993_21_004523_2021_03_31.parquet,0001650142,0001062993-21-004523,14stH_9YDsPHxPgNSmFL7iIot_KB9cCZn,Transfer failed after retries
2021_03_31,0001666910_0001666910_21_000002_2021_03_31.parquet,0001666910,0001666910-21-000002,1pBShEzS-rWWBz6XOynwWFQYqmJlldgNX,Transfer failed after retries
2021_03_31,0001798485_0001798485_21_000002_2021_03_31.parquet,0001798485,0001798485-21-000002,1jDObkID7u66EyrZHRQaHEnr9bowhIEFT,Transfer failed after retries
2021_03_31,0001748766_0001104659_21_054921_2021_03_31.parquet,0001748766,0001104659-21-054921,1_AcZGipZ4f0jhn7bnGHQ68LcHG2c5xif,Transfer failed after retries
2021_03_31,0001350877_0000919574_21_003474_2021_03_31.parquet,0001350877,0000919574-21-003474,1kRK3wx-uHf9QI93snydpEXnOgGMfRpo6,Transfer failed after retries
2021_03_31,0001802837_0001104659_21_066635_2021_03_31.parquet,0001802837,0001104659-21-066635,1i09sUnvCasQgJ7H-T2XrCRW5wCHnvuGP,Transfer failed after retries
2021_03_31,0001444043_0001654954_21_005764_2021_03_31.parquet,0001444043,0001654954-21-005764,1DpSfeuo_7pVNdoJ_r4AqXIq0DygmgLVy,Transfer failed after retries
2021_03_31,0000931097_0000931097_21_000004_2021_03_31.parquet,0000931097,0000931097-21-000004,1b2lWGlHPUEzSC7TIlHsi15mBYUO6YEWC,Transfer failed after retries
2021_03_31,0002054098_0001667731_25_000298_2021_03_31.parquet,0002054098,0001667731-25-000298,1LL_Sw_0xZiIECowOc0fxxU7yjGixI71t,Transfer failed after retries
2021_03_31,0001567993_0001398344_21_010024_2021_03_31.parquet,0001567993,0001398344-21-010024,1IDxztH_PkCW7ULTcKmlsttW-6O-uVICp,Transfer failed after retries
2021_03_31,0001666256_0001666256_21_000005_2021_03_31.parquet,0001666256,0001666256-21-000005,1wzW1HNHDFsR87hLKbH0mSuFZK3xNHclB,Transfer failed after retries
2021_03_31,0001375836_0001375836_21_000002_2021_03_31.parquet,0001375836,0001375836-21-000002,1sxDh7vPRPl0rwlFzqRmoQ4dEoaIR1EWx,Transfer failed after retries
2021_03_31,0001512562_0001086364_21_000067_2021_03_31.parquet,0001512562,0001086364-21-000067,1RQqNG2ampy96SYKWM4-dYaVc4In9j0IH,Transfer failed after retries
2021_03_31,0001595509_0001398344_21_009944_2021_03_31.parquet,0001595509,0001398344-21-009944,1WVett-OubuKCUIUsLayDYZhkEOfdXPlv,Transfer failed after retries
2021_03_31,0001801892_0001801892_21_000002_2021_03_31.parquet,0001801892,0001801892-21-000002,1rfNonZAXJ1qn0bCgiLuI7iP6euPsIbr_,Transfer failed after retries
2021_03_31,0001634149_0001634149_24_000013_2021_03_31.parquet,0001634149,0001634149-24-000013,1p4hsSZVhrkmueU7jWB4tiXkbI2kdSPHs,Transfer failed after retries
2021_03_31,0001164833_0001085146_21_001662_2021_03_31.parquet,0001164833,0001085146-21-001662,1MKhzyj1Pi7sEE8r5rmncwqnBVr69pC3b,Transfer failed after retries
2021_03_31,0001512022_0001512022_21_000005_2021_03_31.parquet,0001512022,0001512022-21-000005,1YkamW7mS7DsB5MtbOtOLTwLm_JuMdqy3,Transfer failed after retries
2021_03_31,0001649888_0001085146_21_001249_2021_03_31.parquet,0001649888,0001085146-21-001249,1HZiQXcdkWVXMkptTUPtIy58_0XOvbJK5,Transfer failed after retries
2021_03_31,0002009396_0001104659_24_044088_2021_03_31.parquet,0002009396,0001104659-24-044088,1gBgluauzgTan4TDF9U92CdcJU-ep3I3f,Transfer failed after retries
2023_03_31,0001219314_0001493152_23_017360_2023_03_31.parquet,0001219314,0001493152-23-017360,1N-S0OLxZSujCGEnlOtq3PnjN6gLpOp-i,Transfer failed after retries
2023_03_31,0001604873_0000893838_23_000039_2023_03_31.parquet,0001604873,0000893838-23-000039,1cQ_3QmUk0gxyBx2eAqJhp3dpK6JXvafW,Transfer failed after retries
2023_03_31,0001483526_0001214659_23_006031_2023_03_31.parquet,0001483526,0001214659-23-006031,1VW179rLi6nWEsoLnvyFlIxS9CWv98N6K,Transfer failed after retries
